-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2021 in LST
Location: latitude  20.1   longitude -98.75 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2338.01 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
YEAR,MO,DY,ALLSKY_SFC_SW_DWN
2020,4,25,5.0983
2020,4,26,6.0106
2020,4,27,6.6274
2020,4,28,7.3769
2020,4,29,6.2364
2020,4,30,6.6617
2020,5,1,6.5916
2020,5,2,7.5422
2020,5,3,7.4777
2020,5,4,7.686
2020,5,5,6.7637
2020,5,6,5.3525
2020,5,7,4.6668
2020,5,8,6.3048
2020,5,9,5.3743
2020,5,10,4.3486
2020,5,11,5.1463
2020,5,12,5.9129
2020,5,13,6.5659
2020,5,14,6.7145
2020,5,15,6.3547
2020,5,16,7.5662
2020,5,17,6.9034
2020,5,18,7.5322
2020,5,19,7.6968
2020,5,20,6.437
2020,5,21,6.0893
2020,5,22,7.2286
2020,5,23,6.9732
2020,5,24,6.7507
2020,5,25,7.1575
2020,5,26,6.5419
2020,5,27,5.531
2020,5,28,6.0989
2020,5,29,4.5235
2020,5,30,4.5514
2020,5,31,5.5891
2020,6,1,5.7718
2020,6,2,6.5306
2020,6,3,5.4994
2020,6,4,6.2719
2020,6,5,7.0754
2020,6,6,7.0651
2020,6,7,6.7366
2020,6,8,7.1215
2020,6,9,7.5907
2020,6,10,6.006
2020,6,11,3.8278
2020,6,12,3.7452
2020,6,13,7.147
2020,6,14,7.363
2020,6,15,7.6337
2020,6,16,7.4813
2020,6,17,6.9612
2020,6,18,6.6576
2020,6,19,6.7726
2020,6,20,6.8638
2020,6,21,5.3278
2020,6,22,4.091
2020,6,23,4.3229
2020,6,24,3.9221
2020,6,25,3.5078
2020,6,26,5.5087
2020,6,27,6.2107
2020,6,28,6.1594
2020,6,29,6.4668
2020,6,30,5.8087
2020,7,1,5.7331
2020,7,2,6.5774
2020,7,3,7.2778
2020,7,4,7.1446
2020,7,5,6.2621
2020,7,6,5.4552
2020,7,7,4.8204
2020,7,8,5.3606
2020,7,9,6.6996
2020,7,10,6.9348
2020,7,11,4.6202
2020,7,12,7.6747
2020,7,13,7.5026
2020,7,14,5.9693
2020,7,15,6.2875
2020,7,16,6.9919
2020,7,17,6.359
2020,7,18,6.7884
2020,7,19,6.4598
2020,7,20,6.5302
2020,7,21,6.6958
2020,7,22,6.6929
2020,7,23,6.5506
2020,7,24,6.6972
2020,7,25,6.167
2020,7,26,4.8648
2020,7,27,4.0414
2020,7,28,4.0874
2020,7,29,3.5734
2020,7,30,5.9861
2020,7,31,5.0971
2020,8,1,5.1218
2020,8,2,4.9589
2020,8,3,6.306
2020,8,4,5.4902
2020,8,5,6.6521
2020,8,6,6.4879
2020,8,7,5.8303
2020,8,8,3.4142
2020,8,9,3.0761
2020,8,10,5.0815
2020,8,11,4.9526
2020,8,12,5.5747
2020,8,13,5.7648
2020,8,14,6.2602
2020,8,15,6.499
2020,8,16,5.2805
2020,8,17,5.7029
2020,8,18,6.6528
2020,8,19,5.4173
2020,8,20,6.1032
2020,8,21,6.9283
2020,8,22,7.05
2020,8,23,6.5743
2020,8,24,3.5726
2020,8,25,2.7026
2020,8,26,4.7962
2020,8,27,4.5794
2020,8,28,6.2335
2020,8,29,5.0758
2020,8,30,5.8198
2020,8,31,6.7462
2020,9,1,6.8921
2020,9,2,6.9031
2020,9,3,6.3355
2020,9,4,3.2052
2020,9,5,2.5483
2020,9,6,3.1891
2020,9,7,4.7333
2020,9,8,5.4026
2020,9,9,4.9867
2020,9,10,3.4817
2020,9,11,2.1706
2020,9,12,5.1346
2020,9,13,4.7947
2020,9,14,3.2772
2020,9,15,3.649
2020,9,16,3.089
2020,9,17,4.3853
2020,9,18,3.101
2020,9,19,2.4967
2020,9,20,4.2074
2020,9,21,4.9946
2020,9,22,5.9702
2020,9,23,5.9566
2020,9,24,4.6226
2020,9,25,4.2593
2020,9,26,4.9152
2020,9,27,6.2623
2020,9,28,6.4562
2020,9,29,2.2898
2020,9,30,6.7771
2020,10,1,6.9778
2020,10,2,5.0057
2020,10,3,6.365
2020,10,4,6.6869
2020,10,5,6.6934
2020,10,6,6.8654
2020,10,7,6.7704
2020,10,8,5.4946
2020,10,9,6.1721
2020,10,10,6.2587
2020,10,11,5.9606
2020,10,12,4.3082
2020,10,13,3.6228
2020,10,14,5.2279
2020,10,15,6.0869
2020,10,16,2.5229
2020,10,17,4.4431
2020,10,18,5.7156
2020,10,19,5.3652
2020,10,20,5.4034
2020,10,21,5.8918
2020,10,22,5.9474
2020,10,23,6.1541
2020,10,24,5.7766
2020,10,25,6.2321
2020,10,26,6.1102
2020,10,27,5.19
2020,10,28,4.4057
2020,10,29,3.2251
2020,10,30,4.3788
2020,10,31,5.8198
2020,11,1,4.6709
2020,11,2,4.3778
2020,11,3,2.382
2020,11,4,5.4326
2020,11,5,4.3606
2020,11,6,3.324
2020,11,7,4.9562
2020,11,8,5.5346
2020,11,9,5.4134
2020,11,10,5.741
2020,11,11,4.7126
2020,11,12,4.979
2020,11,13,5.0986
2020,11,14,5.2942
2020,11,15,4.5576
2020,11,16,4.4801
2020,11,17,1.9874
2020,11,18,1.5624
2020,11,19,4.1256
2020,11,20,2.3359
2020,11,21,2.1576
2020,11,22,5.0966
2020,11,23,5.1564
2020,11,24,5.3398
2020,11,25,5.2277
2020,11,26,4.9812
2020,11,27,5.0218
2020,11,28,5.1134
2020,11,29,3.9281
2020,11,30,2.3026
2020,12,1,3.8741
2020,12,2,4.603
2020,12,3,2.8488
2020,12,4,2.6971
2020,12,5,3.7759
2020,12,6,2.6798
2020,12,7,2.825
2020,12,8,4.8818
2020,12,9,5.1024
2020,12,10,4.8151
2020,12,11,4.6704
2020,12,12,4.2149
2020,12,13,4.8941
2020,12,14,3.4663
2020,12,15,4.8778
2020,12,16,2.7744
2020,12,17,2.6981
2020,12,18,4.3445
2020,12,19,4.495
2020,12,20,2.9119
2020,12,21,3.0746
2020,12,22,3.7267
2020,12,23,4.7438
2020,12,24,1.9243
2020,12,25,3.9806
2020,12,26,4.5142
2020,12,27,5.0184
2020,12,28,4.9973
2020,12,29,5.1516
2020,12,30,4.9109
2020,12,31,5.125
2021,1,1,3.637
2021,1,2,3.5537
2021,1,3,4.5732
2021,1,4,5.0014
2021,1,5,4.5223
2021,1,6,4.6762
2021,1,7,2.765
2021,1,8,4.3008
2021,1,9,2.8378
2021,1,10,4.4633
2021,1,11,2.7974
2021,1,12,3.3958
2021,1,13,3.6931
2021,1,14,3.6996
2021,1,15,4.3049
2021,1,16,2.6945
2021,1,17,3.1958
2021,1,18,4.8418
2021,1,19,4.7652
2021,1,20,2.4619
2021,1,21,4.6747
2021,1,22,5.0369
2021,1,23,4.2523
2021,1,24,3.0638
2021,1,25,5.4737
2021,1,26,5.5092
2021,1,27,2.8961
2021,1,28,2.4295
2021,1,29,3.9202
2021,1,30,4.9776
2021,1,31,4.6006
2021,2,1,2.9443
2021,2,2,4.6942
2021,2,3,5.8836
2021,2,4,5.9878
2021,2,5,5.9146
2021,2,6,5.9071
2021,2,7,5.4041
2021,2,8,5.7646
2021,2,9,4.8528
2021,2,10,4.6788
2021,2,11,4.6841
2021,2,12,3.1946
2021,2,13,4.495
2021,2,14,5.5087
2021,2,15,4.2672
2021,2,16,5.7494
2021,2,17,5.4451
2021,2,18,4.9154
2021,2,19,4.2377
2021,2,20,5.8406
2021,2,21,6.4342
2021,2,22,4.927
2021,2,23,4.8982
2021,2,24,6.0504
2021,2,25,5.8946
2021,2,26,6.287
2021,2,27,6.1574
2021,2,28,6.2868
2021,3,1,5.9357
2021,3,2,3.9434
2021,3,3,4.8353
2021,3,4,6.5054
2021,3,5,6.5477
2021,3,6,4.8206
2021,3,7,5.5745
2021,3,8,3.9518
2021,3,9,5.4535
2021,3,10,6.9845
2021,3,11,6.7339
2021,3,12,6.372
2021,3,13,5.7972
2021,3,14,6.6785
2021,3,15,5.9633
2021,3,16,6.7109
2021,3,17,6.7339
2021,3,18,6.3814
2021,3,19,6.8546
2021,3,20,4.4695
2021,3,21,4.6493
2021,3,22,7.1983
2021,3,23,7.6565
2021,3,24,7.5677
2021,3,25,7.387
2021,3,26,6.9389
2021,3,27,7.0757
2021,3,28,5.3621
2021,3,29,4.5854
2021,3,30,6.8618
2021,3,31,6.012
2021,4,1,2.538
2021,4,2,3.3146
2021,4,3,5.382
2021,4,4,6.3442
2021,4,5,6.3778
2021,4,6,6.4819
2021,4,7,7.4995
2021,4,8,7.2422
2021,4,9,7.4635
2021,4,10,7.6848
2021,4,11,6.6725
2021,4,12,6.1385
2021,4,13,6.143
2021,4,14,4.9193
2021,4,15,6.5508
2021,4,16,7.1825
2021,4,17,5.221
2021,4,18,4.8005
2021,4,19,5.7442
2021,4,20,5.6551
2021,4,21,4.5439
2021,4,22,5.4595
2021,4,23,6.0682
2021,4,24,6.6161
2021,4,25,6.2369
2021,4,26,5.6938
2021,4,27,6.7382
2021,4,28,6.414
2021,4,29,6.7848
2021,4,30,3.4906
2021,5,1,4.5144
2021,5,2,6.9557
2021,5,3,8.0155
2021,5,4,7.6042
2021,5,5,3.7066
2021,5,6,5.9906
2021,5,7,5.1269
2021,5,8,6.5047
2021,5,9,6.5057
2021,5,10,6.0818
2021,5,11,5.238
2021,5,12,4.4011
2021,5,13,2.5975
2021,5,14,4.086
2021,5,15,5.8692
2021,5,16,6.2422
2021,5,17,6.5086
2021,5,18,7.355
2021,5,19,6.5412
2021,5,20,6.9749
2021,5,21,7.0994
2021,5,22,7.1626
2021,5,23,6.6
2021,5,24,5.9345
2021,5,25,6.9257
2021,5,26,5.8903
2021,5,27,6.8714
2021,5,28,6.629
2021,5,29,6.7493
2021,5,30,6.4618
2021,5,31,6.7404
2021,6,1,6.3122
2021,6,2,4.879
2021,6,3,3.1512
2021,6,4,3.1128
2021,6,5,4.8754
2021,6,6,6.5916
2021,6,7,7.5725
2021,6,8,7.2893
2021,6,9,6.9228
2021,6,10,5.412
2021,6,11,4.5638
2021,6,12,3.7776
2021,6,13,3.0458
2021,6,14,3.2978
2021,6,15,6.2148
2021,6,16,6.8232
2021,6,17,3.5102
2021,6,18,3.3583
2021,6,19,4.6133
2021,6,20,6.3372
2021,6,21,6.6139
2021,6,22,3.5179
2021,6,23,5.5778
2021,6,24,5.5267
2021,6,25,5.0362
2021,6,26,5.2961
2021,6,27,2.9242
2021,6,28,3.3372
2021,6,29,4.0418
2021,6,30,3.8666
2021,7,1,4.063
2021,7,2,4.9188
2021,7,3,4.111
2021,7,4,6.331
2021,7,5,5.8994
2021,7,6,4.8048
2021,7,7,4.3723
2021,7,8,3.6115
2021,7,9,4.7234
2021,7,10,5.1696
2021,7,11,5.6162
2021,7,12,5.663
2021,7,13,5.142
2021,7,14,4.7162
2021,7,15,3.397
2021,7,16,6.2546
2021,7,17,5.1598
2021,7,18,5.9438
2021,7,19,6.6994
2021,7,20,5.9573
2021,7,21,5.4072
2021,7,22,5.9503
2021,7,23,6.4913
2021,7,24,7.5077
2021,7,25,6.7805
2021,7,26,7.1304
2021,7,27,6.451
2021,7,28,6.3622
2021,7,29,6.4865
2021,7,30,3.7817
2021,7,31,6.0024
2021,8,1,6.3763
2021,8,2,5.5399
2021,8,3,3.8503
2021,8,4,5.4871
2021,8,5,5.9554
2021,8,6,6.437
2021,8,7,6.4589
2021,8,8,5.0945
2021,8,9,6.6
2021,8,10,5.8121
2021,8,11,7.0958
2021,8,12,6.6629
2021,8,13,6.451
2021,8,14,6.6523
2021,8,15,7.0039
2021,8,16,6.4838
2021,8,17,5.8286
2021,8,18,6.0782
2021,8,19,6.8969
2021,8,20,3.0473
2021,8,21,1.9013
2021,8,22,3.713
2021,8,23,5.1658
2021,8,24,3.8868
2021,8,25,4.219
2021,8,26,5.028
2021,8,27,4.4112
2021,8,28,4.1071
2021,8,29,4.1878
2021,8,30,3.924
2021,8,31,4.5338
2021,9,1,3.9019
2021,9,2,3.2393
2021,9,3,3.9466
2021,9,4,6.0588
2021,9,5,4.7249
2021,9,6,4.7309
2021,9,7,4.9397
2021,9,8,5.7346
2021,9,9,5.5644
2021,9,10,5.0496
2021,9,11,4.4107
2021,9,12,4.0435
2021,9,13,3.5242
2021,9,14,5.4103
2021,9,15,5.1641
2021,9,16,3.6214
2021,9,17,4.5672
2021,9,18,4.097
2021,9,19,4.2866
2021,9,20,6.3679
2021,9,21,6.1961
2021,9,22,3.1411
2021,9,23,4.3589
2021,9,24,5.113
2021,9,25,4.225
2021,9,26,4.6992
2021,9,27,5.4696
2021,9,28,5.4619
2021,9,29,5.7106
2021,9,30,4.5756
2021,10,1,4.6766
2021,10,2,3.5669
2021,10,3,4.213
2021,10,4,4.3814
2021,10,5,2.5757
2021,10,6,5.3134
2021,10,7,6.6586
2021,10,8,6.0029
2021,10,9,5.9621
2021,10,10,6.2234
2021,10,11,6.3341
2021,10,12,5.6237
2021,10,13,5.4622
2021,10,14,5.8291
2021,10,15,5.4288
2021,10,16,3.2455
2021,10,17,2.0628
2021,10,18,5.2282
2021,10,19,5.2838
2021,10,20,4.98
2021,10,21,3.9338
2021,10,22,3.2218
2021,10,23,5.1838
2021,10,24,4.669
2021,10,25,4.2238
2021,10,26,5.2752
2021,10,27,5.7749
2021,10,28,3.3418
2021,10,29,3.4663
2021,10,30,5.7874
2021,10,31,5.5154
2021,11,1,5.1048
2021,11,2,5.5142
2021,11,3,5.6246
2021,11,4,4.1767
2021,11,5,4.1054
2021,11,6,4.3922
2021,11,7,4.0649
2021,11,8,3.9948
2021,11,9,4.4162
2021,11,10,4.9258
2021,11,11,5.4468
2021,11,12,5.0863
2021,11,13,3.9276
2021,11,14,4.8257
2021,11,15,5.4562
2021,11,16,5.6009
2021,11,17,4.9517
2021,11,18,4.7347
2021,11,19,1.5278
2021,11,20,4.3135
2021,11,21,4.7916
2021,11,22,2.7024
2021,11,23,3.0091
2021,11,24,4.3646
2021,11,25,3.8131
2021,11,26,2.1221
2021,11,27,4.4066
2021,11,28,3.0624
2021,11,29,2.8956
2021,11,30,5.0515
2021,12,1,4.8626
2021,12,2,5.1379
2021,12,3,4.8257
2021,12,4,5.0585
2021,12,5,4.7412
2021,12,6,5.011
2021,12,7,4.151
2021,12,8,4.7441
2021,12,9,4.997
2021,12,10,5.1058
2021,12,11,4.9382
2021,12,12,2.9801
2021,12,13,4.4501
2021,12,14,4.494
2021,12,15,4.5732
2021,12,16,4.5533
2021,12,17,4.4791
2021,12,18,3.828
2021,12,19,2.3491
2021,12,20,2.9342
2021,12,21,4.0358
2021,12,22,5.0609
2021,12,23,5.0054
2021,12,24,4.9289
2021,12,25,5.147
2021,12,26,5.1437
2021,12,27,5.1346
2021,12,28,5.0717
2021,12,29,5.1454
2021,12,30,5.1912
2021,12,31,5.1523
